model_param,prec_mean,prec_worst,prec_median,accs_mean,accs_worst,accs_median
25,0.804,0.412,0.818,0.75,0.517,0.759
40,0.828,0.476,0.846,0.765,0.517,0.759
55,0.865,0.526,0.875,0.777,0.586,0.793
75,0.861,0.526,0.867,0.773,0.552,0.776
