test_enz_0,Cupko_FatB1
test_enz_1,Cupko_FatB2
test_enz_2,Cupla_1
test_enz_3,Cupla_2
test_enz_4,Cupla_3
test_enz_5,Cupla_4
test_enz_6,Cupla_5
test_enz_7,Cupla_6
test_enz_8,Cupla_7
